Time,Bezug (W),Einspeisung (W),Energie - Eigenverbrauch (W),Produktion (W),Verbrauch (W)
07.03.2021 12:00,"796.2657","3891.8003","2761.6162","6653.4165","3557.8818"
07.03.2021 13:00,"480.4369","4879.7988","1599.5347","6479.3335","2079.9717"
07.03.2021 14:00,"726.5215","3569.1274","1669.2061","5238.3335","2395.7275"
07.03.2021 15:00,"2027.8654","2219.0552","2041.8613","4260.9165","4069.7266"
07.03.2021 16:00,"1267.9498","1645.7689","505.1478","2150.9167","1773.0977"
07.03.2021 17:00,"139.128","304.1638","189.8362","494","328.9642"
07.03.2021 18:00,"299.9668","0","8.5","8.5","308.4668"
07.03.2021 19:00,"352.8089","0","0","0","352.8089"
07.03.2021 20:00,"318.9907","0","0","0","318.9907"
07.03.2021 21:00,"243.5036","0","0","0","243.5036"
07.03.2021 22:00,"267.5526","0","0","0","267.5526"
07.03.2021 23:00,"158.5232","0","0","0","158.5232"
08.03.2021 00:00,"171.6265","0","0","0","171.6265"
08.03.2021 01:00,"149.9689","0","0","0","149.9689"
08.03.2021 02:00,"165.3412","0","0","0","165.3412"
08.03.2021 03:00,"168.6447","0","0","0","168.6447"
08.03.2021 04:00,"170.2847","0","0","0","170.2847"
08.03.2021 05:00,"183.3014","0","0","0","183.3014"
08.03.2021 06:00,"239.787","0","0","0","239.787"
08.03.2021 07:00,"119.5429","459.1828","308.8172","768","428.3601"
08.03.2021 08:00,"69.1379","2151.4265","499.3235","2650.75","568.4614"
08.03.2021 09:00,"0","3611.7073","882.9592","4494.6665","882.9592"
08.03.2021 10:00,"0","5626.2744","192.6421","5818.9165","192.6421"
08.03.2021 11:00,"0","5637.4526","670.8809","6308.3335","670.8809"
08.03.2021 12:00,"0","5533.0146","975.6519","6508.6665","975.6519"
08.03.2021 13:00,"0","5909.7451","164.2549","6074","164.2549"
08.03.2021 14:00,"0","4675.0864","853.9971","5529.0835","853.9971"
08.03.2021 15:00,"0","4077.5168","160.4832","4238","160.4832"
08.03.2021 16:00,"0","1666.9407","214.5593","1881.5","214.5593"
08.03.2021 17:00,"52.2374","218.6318","206.1182","424.75","258.3556"
08.03.2021 18:00,"407.1258","0","3.5714","3.5714","410.6973"
08.03.2021 19:00,"389.5399","0","0","0","389.5399"
08.03.2021 20:00,"2128.0994","0","0","0","2128.0994"
08.03.2021 21:00,"5339.4634","0","0","0","5339.4634"
08.03.2021 22:00,"243.5954","0","0","0","243.5954"
08.03.2021 23:00,"218.4901","0","0","0","218.4901"
09.03.2021 00:00,"166.2577","0","0","0","166.2577"
09.03.2021 01:00,"169.243","0","0","0","169.243"
09.03.2021 02:00,"174.435","0","0","0","174.435"
09.03.2021 03:00,"156.6761","0","0","0","156.6761"
09.03.2021 04:00,"153.7014","0","0","0","153.7014"
09.03.2021 05:00,"183.3502","0","0","0","183.3502"
09.03.2021 06:00,"219.4992","0","0","0","219.4992"
09.03.2021 07:00,"118.529","123.2993","148.7007","272","267.2297"
09.03.2021 08:00,"0","1218.3672","210.2994","1428.6666","210.2994"
09.03.2021 09:00,"3.6353","1815.4735","595.8597","2411.3333","599.4951"
09.03.2021 10:00,"0","2723.395","308.1882","3031.5833","308.1882"
09.03.2021 11:00,"0","3046.4585","835.6248","3882.0833","835.6248"
09.03.2021 12:00,"0","2822.2927","200.2905","3022.5833","200.2905"
09.03.2021 13:00,"0","3842.2021","86.8811","3929.0833","86.8811"
09.03.2021 14:00,"0","1713.6498","152.2668","1865.9166","152.2668"
09.03.2021 15:00,"0","1723.9347","151.3987","1875.3334","151.3987"
09.03.2021 16:00,"0","812.0342","169.9658","982","169.9658"
09.03.2021 17:00,"686.3957","39.328","107.172","146.5","793.5677"
09.03.2021 18:00,"550.5746","0","4.8333","4.8333","555.4079"
09.03.2021 19:00,"449.9983","0","0","0","449.9983"
09.03.2021 20:00,"236.4187","0","0","0","236.4187"
09.03.2021 21:00,"260.9932","0","0","0","260.9932"
09.03.2021 22:00,"281.6213","0","0","0","281.6213"
09.03.2021 23:00,"248.5021","0","0","0","248.5021"
10.03.2021 00:00,"222.4711","0","0","0","222.4711"
10.03.2021 01:00,"161.4152","0","0","0","161.4152"
10.03.2021 02:00,"167.3042","0","0","0","167.3042"
10.03.2021 03:00,"159.6701","0","0","0","159.6701"
10.03.2021 04:00,"159.9124","0","0","0","159.9124"
10.03.2021 05:00,"187.5934","0","0","0","187.5934"
10.03.2021 06:00,"226.2095","0","0","0","226.2095"
10.03.2021 07:00,"265.6176","0","0","0","265.6176"
10.03.2021 08:00,"61.0365","174.6489","207.6011","382.25","268.6376"
10.03.2021 09:00,"0","1256.2744","219.4756","1475.75","219.4756"
10.03.2021 10:00,"45.2487","1655.6744","724.8256","2380.5","770.0743"
10.03.2021 11:00,"226.6222","1181.5457","630.2043","1811.75","856.8265"
10.03.2021 12:00,"333.159","1661.8066","540.5266","2202.3333","873.6855"
10.03.2021 13:00,"0","2525.0266","140.8901","2665.9167","140.8901"
10.03.2021 14:00,"72.4176","1989.7704","263.1464","2252.9167","335.564"
10.03.2021 15:00,"227.2722","1728.8196","465.9304","2194.75","693.2026"
10.03.2021 16:00,"684.8506","1461.4188","257.4146","1718.8334","942.2651"
10.03.2021 17:00,"34.6452","109.071","161.929","271","196.5742"
10.03.2021 18:00,"286.825","0","0","0","286.825"
10.03.2021 19:00,"358.0951","0","0","0","358.0951"
10.03.2021 20:00,"239.5774","0","0","0","239.5774"
10.03.2021 21:00,"250.3689","0","0","0","250.3689"
10.03.2021 22:00,"325.2258","0","0","0","325.2258"
10.03.2021 23:00,"323.8752","0","0","0","323.8752"
11.03.2021 00:00,"178.7769","0","0","0","178.7769"
11.03.2021 01:00,"155.7384","0","0","0","155.7384"
11.03.2021 02:00,"154.0201","0","0","0","154.0201"
11.03.2021 03:00,"155.4291","0","0","0","155.4291"
11.03.2021 04:00,"158.9803","0","0","0","158.9803"
11.03.2021 05:00,"182.3481","0","0","0","182.3481"
11.03.2021 06:00,"198.5943","0","0","0","198.5943"
11.03.2021 07:00,"232.2885","0","17.6667","17.6667","249.9552"
11.03.2021 08:00,"3.096","443.7772","162.7228","606.5","165.8187"
11.03.2021 09:00,"59.6235","1312.1705","373.6628","1685.8334","433.2864"
11.03.2021 10:00,"0","1172.9626","350.1373","1523.1","350.1373"
11.03.2021 11:00,"376.7832","471.1253","571.1053","1042.2307","947.8885"
11.03.2021 12:00,"1548.7937","2.8191","518.3476","521.1667","2067.1414"
11.03.2021 13:00,"87.1667","1547.3982","417.1852","1964.5834","504.3519"
11.03.2021 14:00,"633.0485","425.8557","1099.1443","1525","1732.1929"
11.03.2021 15:00,"0","743.2602","232.8231","976.0833","232.8231"
11.03.2021 16:00,"3044.9807","151.097","244.903","396","3289.8838"
11.03.2021 17:00,"2387.1252","40.2601","118.1565","158.4167","2505.2817"
11.03.2021 18:00,"340.5858","0","0","0","340.5858"
11.03.2021 19:00,"300.3173","0","0","0","300.3173"
11.03.2021 20:00,"274.8897","0","0","0","274.8897"
11.03.2021 21:00,"432.8105","0","0","0","432.8105"
11.03.2021 22:00,"564.98","0","0","0","564.98"
11.03.2021 23:00,"308.2322","0","0","0","308.2322"
12.03.2021 00:00,"239.545","0","0","0","239.545"
12.03.2021 01:00,"182.0893","0","0","0","182.0893"
12.03.2021 02:00,"175.9216","0","0","0","175.9216"
12.03.2021 03:00,"160.6607","0","0","0","160.6607"
12.03.2021 04:00,"174.7414","0","0","0","174.7414"
12.03.2021 05:00,"165.4683","0","0","0","165.4683"
12.03.2021 06:00,"210.7539","0","0","0","210.7539"
12.03.2021 07:00,"6.9878","244.1795","127.5705","371.75","134.5584"
12.03.2021 08:00,"0","2644.8433","135.5735","2780.4167","135.5735"
12.03.2021 09:00,"0","3500.0024","158.7476","3658.75","158.7476"
12.03.2021 10:00,"0","2397.8599","188.9734","2586.8333","188.9734"
12.03.2021 11:00,"0","3904.9607","373.0393","4278","373.0393"
12.03.2021 12:00,"0","5349.1973","632.3027","5981.5","632.3027"
12.03.2021 13:00,"0","4027.2441","144.9224","4172.1665","144.9224"
12.03.2021 14:00,"0","4758.293","40.457","4798.75","40.457"
12.03.2021 15:00,"0","2398.4905","29.7595","2428.25","29.7595"
12.03.2021 16:00,"0","2347.6257","138.3743","2486","138.3743"
12.03.2021 17:00,"2.3434","452.2291","182.7709","635","185.1143"
12.03.2021 18:00,"224.0462","0","11.5714","11.5714","235.6176"
12.03.2021 19:00,"239.4443","0","0","0","239.4443"
12.03.2021 20:00,"267.1338","0","0","0","267.1338"
12.03.2021 21:00,"244.7052","0","0","0","244.7052"
12.03.2021 22:00,"235.4693","0","0","0","235.4693"
12.03.2021 23:00,"294.7368","0","0","0","294.7368"
13.03.2021 00:00,"264.0207","0","0","0","264.0207"
13.03.2021 01:00,"194.4896","0","0","0","194.4896"
13.03.2021 02:00,"157.2057","0","0","0","157.2057"
13.03.2021 03:00,"165.2522","0","0","0","165.2522"
13.03.2021 04:00,"151.8201","0","0","0","151.8201"
13.03.2021 05:00,"209.3318","0","0","0","209.3318"
13.03.2021 06:00,"157.6482","0","0","0","157.6482"
13.03.2021 07:00,"44.8246","333.7755","95.8078","429.5833","140.6324"
13.03.2021 08:00,"0","1346.9055","119.5111","1466.4166","119.5111"
13.03.2021 09:00,"0","2037.7162","265.1171","2302.8333","265.1171"
13.03.2021 10:00,"25.028","2027.3085","672.4415","2699.75","697.4695"
13.03.2021 11:00,"185.8852","747.1432","557.0234","1304.1666","742.9087"
13.03.2021 12:00,"302.4979","812.1198","462.2136","1274.3334","764.7115"
13.03.2021 13:00,"0","1045.9323","146.2344","1192.1666","146.2344"
13.03.2021 14:00,"24.194","345.7754","205.808","551.5833","230.002"
13.03.2021 15:00,"0","758.7884","154.6283","913.4167","154.6283"
13.03.2021 16:00,"43.6122","33.6287","195.0379","228.6667","238.6501"
13.03.2021 17:00,"988.4954","0","191.5","191.5","1179.9954"
13.03.2021 18:00,"1410.8833","0","10.1429","10.1429","1421.0261"
13.03.2021 19:00,"270.1434","0","0","0","270.1434"
13.03.2021 20:00,"255.0553","0","0","0","255.0553"
13.03.2021 21:00,"268.4739","0","0","0","268.4739"
13.03.2021 22:00,"346.2431","0","0","0","346.2431"
13.03.2021 23:00,"457.8351","0","0","0","457.8351"
14.03.2021 00:00,"477.9357","0","0","0","477.9357"
14.03.2021 01:00,"221.6266","0","0","0","221.6266"
14.03.2021 02:00,"197.0097","0","0","0","197.0097"
14.03.2021 03:00,"178.8771","0","0","0","178.8771"
14.03.2021 04:00,"190.8346","0","0","0","190.8346"
14.03.2021 05:00,"211.7172","0","0","0","211.7172"
14.03.2021 06:00,"203.5021","0","0","0","203.5021"
14.03.2021 07:00,"132.9506","112.7014","55.2986","168","188.2492"
14.03.2021 08:00,"0","1322.1694","119.5806","1441.75","119.5806"
14.03.2021 09:00,"58.4485","1661.8658","437.5509","2099.4167","495.9995"
14.03.2021 10:00,"0","2500.9001","125.4331","2626.3333","125.4331"
14.03.2021 11:00,"514.15","582.524","827.226","1409.75","1341.376"
14.03.2021 12:00,"98.9423","2519.4468","614.5532","3134","713.4955"
14.03.2021 13:00,"0","403.7728","265.1439","668.9167","265.1439"
14.03.2021 14:00,"0","1308.7045","181.3789","1490.0834","181.3789"
14.03.2021 15:00,"2.6747","134.3403","250.993","385.3333","253.6678"
14.03.2021 16:00,"314.0271","0","116","116","430.0271"
14.03.2021 17:00,"831.5928","20.7285","98.6882","119.4167","930.281"
14.03.2021 18:00,"492.8417","0","3.625","3.625","496.4667"
14.03.2021 19:00,"377.8176","0","0","0","377.8176"
14.03.2021 20:00,"944.6574","0","0","0","944.6574"
14.03.2021 21:00,"3447.6367","0","0","0","3447.6367"
14.03.2021 22:00,"1659.9849","0","0","0","1659.9849"
14.03.2021 23:00,"171.2726","0","0","0","171.2726"
15.03.2021 00:00,"140.6009","0","0","0","140.6009"
15.03.2021 01:00,"138.9432","0","0","0","138.9432"
15.03.2021 02:00,"141.0896","0","0","0","141.0896"
15.03.2021 03:00,"141.5324","0","0","0","141.5324"
15.03.2021 04:00,"147.0361","0","0","0","147.0361"
15.03.2021 05:00,"162.2729","0","0","0","162.2729"
15.03.2021 06:00,"172.4939","0","0","0","172.4939"
15.03.2021 07:00,"129.7306","118.4687","61.1979","179.6667","190.9285"
15.03.2021 08:00,"90.8641","155.9435","128.1399","284.0833","219.0039"
15.03.2021 09:00,"0","887.9865","172.3469","1060.3334","172.3469"
15.03.2021 10:00,"0","481.1075","188.8925","670","188.8925"
15.03.2021 11:00,"0","881.7859","219.7141","1101.5","219.7141"
15.03.2021 12:00,"0","1670.5206","175.5627","1846.0834","175.5627"
15.03.2021 13:00,"0","2080.865","693.635","2774.5","693.635"
15.03.2021 14:00,"0","1849.8638","529.8862","2379.75","529.8862"
15.03.2021 15:00,"70.1261","1961.2166","835.0334","2796.25","905.1595"
15.03.2021 16:00,"0","2177.48","158.77","2336.25","158.77"
15.03.2021 17:00,"52.4359","387.7372","155.0128","542.75","207.4487"
15.03.2021 18:00,"245.6958","0","0","0","245.6958"
15.03.2021 19:00,"268.2275","0","0","0","268.2275"
15.03.2021 20:00,"209.5942","0","0","0","209.5942"
15.03.2021 21:00,"293.0565","0","0","0","293.0565"
15.03.2021 22:00,"241.8798","0","0","0","241.8798"
15.03.2021 23:00,"268.331","0","0","0","268.331"
16.03.2021 00:00,"164.8354","0","0","0","164.8354"
16.03.2021 01:00,"149.9809","0","0","0","149.9809"
16.03.2021 02:00,"155.5733","0","0","0","155.5733"
16.03.2021 03:00,"153.0871","0","0","0","153.0871"
16.03.2021 04:00,"159.0883","0","0","0","159.0883"
16.03.2021 05:00,"172.2322","0","0","0","172.2322"
16.03.2021 06:00,"189.9098","0","0","0","189.9098"
16.03.2021 07:00,"116.4037","36.3296","54.0037","90.3333","170.4074"
16.03.2021 08:00,"27.2","295.368","192.7154","488.0833","219.9154"
16.03.2021 09:00,"0","761.5825","219.4175","981","219.4175"
16.03.2021 10:00,"0","571.1522","201.0145","772.1667","201.0145"
16.03.2021 11:00,"0","1117.0449","177.3717","1294.4166","177.3717"
16.03.2021 12:00,"0","882.4318","174.8182","1057.25","174.8182"
16.03.2021 13:00,"0","1399.1752","461.3248","1860.5","461.3248"
16.03.2021 14:00,"0","1269.0173","189.7327","1458.75","189.7327"
16.03.2021 15:00,"171.8733","1813.528","595.1388","2408.6667","767.0121"
16.03.2021 16:00,"186.9471","637.7529","571.4971","1209.25","758.4442"
16.03.2021 17:00,"161.1874","0","48.5","48.5","209.6874"
16.03.2021 18:00,"580.2942","0","0","0","580.2942"
16.03.2021 19:00,"241.3138","0","0","0","241.3138"
16.03.2021 20:00,"224.4744","0","0","0","224.4744"
16.03.2021 21:00,"239.6865","0","0","0","239.6865"
16.03.2021 22:00,"270.7804","0","0","0","270.7804"
16.03.2021 23:00,"272.0839","0","0","0","272.0839"
17.03.2021 00:00,"180.6019","0","0","0","180.6019"
17.03.2021 01:00,"152.5266","0","0","0","152.5266"
17.03.2021 02:00,"153.3181","0","0","0","153.3181"
17.03.2021 03:00,"146.718","0","0","0","146.718"
17.03.2021 04:00,"163.6616","0","0","0","163.6616"
17.03.2021 05:00,"180.7803","0","0","0","180.7803"
17.03.2021 06:00,"158.8318","0","0","0","158.8318"
17.03.2021 07:00,"184.935","0","0","0","184.935"
17.03.2021 08:00,"58.8211","379.1046","133.1454","512.25","191.9665"
17.03.2021 09:00,"0","2121.2617","172.405","2293.6667","172.405"
17.03.2021 10:00,"0","2461.395","272.105","2733.5","272.105"
17.03.2021 11:00,"0","4693.0845","149.9155","4843","149.9155"
17.03.2021 12:00,"156.3453","570.5261","275.8906","846.4167","432.2359"
17.03.2021 13:00,"362.7076","363.993","442.9237","806.9167","805.6312"
17.03.2021 14:00,"0","876.6797","238.6536","1115.3334","238.6536"
17.03.2021 15:00,"0","1740.4595","210.6239","1951.0834","210.6239"
17.03.2021 16:00,"52.505","289.4067","171.4266","460.8333","223.9316"
17.03.2021 17:00,"32.5812","134.101","187.649","321.75","220.2302"
17.03.2021 18:00,"242.6945","0","40.875","40.875","283.5695"
17.03.2021 19:00,"354.767","0","0","0","354.767"
17.03.2021 20:00,"262.6939","0","0","0","262.6939"
17.03.2021 21:00,"276.3642","0","0","0","276.3642"
17.03.2021 22:00,"345.179","0","0","0","345.179"
17.03.2021 23:00,"297.0408","0","0","0","297.0408"
18.03.2021 00:00,"177.2363","0","0","0","177.2363"
18.03.2021 01:00,"170.4968","0","0","0","170.4968"
18.03.2021 02:00,"190.0124","0","0","0","190.0124"
18.03.2021 03:00,"163.5163","0","0","0","163.5163"
18.03.2021 04:00,"168.3981","0","0","0","168.3981"
18.03.2021 05:00,"177.7007","0","0","0","177.7007"
18.03.2021 06:00,"176.263","0","0","0","176.263"
18.03.2021 07:00,"131.4841","33.8871","63.1962","97.0833","194.6803"
18.03.2021 08:00,"275.5593","988.6572","497.0095","1485.6666","772.5688"
18.03.2021 09:00,"0","3259.7986","372.2014","3632","372.2014"
18.03.2021 10:00,"109.452","706.9249","754.4085","1461.3334","863.8605"
18.03.2021 11:00,"155.0278","1345.3398","491.2435","1836.5834","646.2714"
18.03.2021 12:00,"935.1921","530.8777","1379.7056","1910.5834","2314.8977"
18.03.2021 13:00,"0","1592.6929","157.9738","1750.6666","157.9738"
18.03.2021 14:00,"0","2394.9363","149.3137","2544.25","149.3137"
18.03.2021 15:00,"0","4462.8379","311.9956","4774.8335","311.9956"
18.03.2021 16:00,"129.7797","2507.1501","247.5999","2754.75","377.3796"
18.03.2021 17:00,"217.4408","70.8832","216.5335","287.4167","433.9743"
